00_naive_q8 rc=0 t0=1778501536.125076752 t_end=1778501583.943267393
01_tq3 rc=0 t0=1778501583.946260047 t_end=1778501626.716681688
02_q8_pflash rc=0 t0=1778501626.718822231 t_end=1778501642.576888320
03_tq3_pflash rc=0 t0=1778501642.579240229 t_end=1778501684.109099319
04_tq3_pf_dfl4 rc=0 t0=1778501684.111368652 t_end=1778501718.483939469
05_tq3_pf_dfl8 rc=0 t0=1778501718.486171802 t_end=1778501752.217546823
06_tq3_pf_dfl16 rc=0 t0=1778501752.220601917 t_end=1778501786.067121002
07_tq3_pf_mtp1 rc=0 t0=1778501786.069295206 t_end=1778501824.441378725
08_tq3_pf_mtp2 rc=0 t0=1778501824.443643530 t_end=1778501860.752273041
09_tq3_pf_mtp4 rc=0 t0=1778501860.754462934 t_end=1778501897.963836061
